Id,ticker,company_name,Price[]
1,TRWD,Tradewinds Universal,
2,NTCS,Natics Corp.,
3,LMMY,"Exousia Bio, Inc.",
4,,X1 CAPITAL INC.,
5,NEWH,"NewHydrogen, Inc.",
6,SMNR,"Semnur Pharmaceuticals, Inc.",
7,SMNRW,"Semnur Pharmaceuticals, Inc.",
8,RNGC,Ranger Gold Corp.,
9,VS,Versus Systems Inc.,
10,QXO,"QXO, Inc.",
11,QXO-PB,"QXO, Inc.",
12,LTBR,LIGHTBRIDGE Corp,
13,WNW,Meiwu Technology Co Ltd,
14,,CONX CORP.,
15,MLAC,Mountain Lake Acquisition Corp.,
16,MLACU,Mountain Lake Acquisition Corp.,
17,MLACR,Mountain Lake Acquisition Corp.,
18,CRCE,"Circle Energy, Inc./NV",
19,MNTR,"Mentor Capital, Inc.",
20,,"Ridgewood Energy X Fund, LLC",
21,NNUP,NOCOPI TECHNOLOGIES INC/MD/,
22,JANX,"Janux Therapeutics, Inc.",
23,NTIP,"NETWORK-1 TECHNOLOGIES, INC.",
24,HOLO,MicroCloud Hologram Inc.,
25,HOLOW,MicroCloud Hologram Inc.,
26,NNE,Nano Nuclear Energy Inc.,
27,NRDE,NU RIDE INC.,
28,AASP,Agassi Sports Entertainment Corp.,
29,LGL,LGL GROUP INC,
30,DJT,Trump Media & Technology Group Corp.,
31,DJTWW,Trump Media & Technology Group Corp.,
32,EHSI,Elite Health Systems Inc.,
33,UPB,"Upstream Bio, Inc.",
34,GGROU,Golden Growers Cooperative,
35,OKLO,Oklo Inc.,
36,,"Deep Fission, Inc.",
37,GXAI,GAXOS.AI INC.,
38,,"THIRD HARMONIC BIO, INC.",
39,NVEC,NVE CORP /NEW/,
40,RR,RICHTECH ROBOTICS INC.,
41,,"Pershing Square SPARC Holdings, Ltd./DE",
42,,GSR III Acquisition Corp.,
43,WETH,Wetouch Technology Inc.,
44,CCIX,Churchill Capital Corp IX/Cayman,
45,CCIXW,Churchill Capital Corp IX/Cayman,
46,CCIXU,Churchill Capital Corp IX/Cayman,
47,ROIV,Roivant Sciences Ltd.,
48,MEGL,Magic Empire Global Ltd,
49,CKX,"CKX LANDS, INC.",
50,CNTX,Context Therapeutics Inc.,
51,CURX,Curanex Pharmaceuticals Inc,
52,RAPP,"Rapport Therapeutics, Inc.",
53,CGON,"CG Oncology, Inc.",
54,SGMT,Sagimet Biosciences Inc.,
55,,ESSA Pharma Inc.,
56,VKTX,"Viking Therapeutics, Inc.",
57,TMQ,Trilogy Metals Inc.,
58,CLYM,"Climb Bio, Inc.",
59,,ContextLogic Inc.,
60,LOGC,ContextLogic Holdings Inc.,
61,NXTT,Next Technology Holding Inc.,
62,GEG,"Great Elm Group, Inc.",
63,GEGGL,"Great Elm Group, Inc.",
64,,"TOURMALINE BIO, INC.",
65,LEXX,Lexaria Bioscience Corp.,
66,DSGN,"Design Therapeutics, Inc.",
67,IPWR,Ideal Power Inc.,
68,ORKA,"Oruka Therapeutics, Inc.",
69,NPWR,NET Power Inc.,
70,NPWR-WT,NET Power Inc.,
71,SUIG,SUI Group Holdings Ltd.,
72,ENZN,"Viskase Holdings, Inc.",
73,BCAX,Bicara Therapeutics Inc.,
74,SEPN,"Septerna, Inc.",
75,BTCT,BTC Digital Ltd.,
76,RBNE,Robin Energy Ltd.,
77,IKT,"Inhibikase Therapeutics, Inc.",
78,NNDM,Nano Dimension Ltd.,
79,RDGL,VIVOS INC,
80,VERA,"Vera Therapeutics, Inc.",
81,UTMD,UTAH MEDICAL PRODUCTS INC,
82,BNTC,Benitec Biopharma Inc.,
83,MACI,Melar Acquisition Corp. I/Cayman,
84,MACIW,Melar Acquisition Corp. I/Cayman,
85,MACIU,Melar Acquisition Corp. I/Cayman,
86,SIMA,SIM Acquisition Corp. I,
87,SIMAU,SIM Acquisition Corp. I,
88,SIMAW,SIM Acquisition Corp. I,
89,ORMP,ORAMED PHARMACEUTICALS INC.,
90,AVIR,"Atea Pharmaceuticals, Inc.",
91,ORIS,ORIENTAL RISE HOLDINGS Ltd,
92,GPCR,Structure Therapeutics Inc.,
93,ELSE,ELECTRO SENSORS INC,
94,BLTE,"BELITE BIO, INC",
95,MBX,"MBX Biosciences, Inc.",
96,TYRA,"Tyra Biosciences, Inc.",
97,,"U. S. PREMIUM BEEF, LLC",
98,,"Terns Pharmaceuticals, Inc.",
99,CRNX,"Crinetics Pharmaceuticals, Inc.",
100,NG,NOVAGOLD RESOURCES INC,
101,FULC,"Fulcrum Therapeutics, Inc.",
102,,"Ridgewood Energy Q Fund, LLC",
103,CRSP,CRISPR Therapeutics AG,
104,PALX,Palomino Laboratories Inc.,
105,KROS,"Keros Therapeutics, Inc.",
106,,"Elevation Oncology, Inc.",
107,IWSH,"Wright Investors Service Holdings, Inc.",
108,IRON,"Disc Medicine, Inc.",
109,MLTX,MoonLake Immunotherapeutics,
110,NUVL,"Nuvalent, Inc.",
111,USLM,UNITED STATES LIME & MINERALS INC,
112,NBP,NovaBridge Biosciences,
113,NVNO,enVVeno Medical Corp,
114,NGNE,Neurogene Inc.,
115,CTNM,"Contineum Therapeutics, Inc.",
116,TENX,"TENAX THERAPEUTICS, INC.",
117,LENZ,"LENZ Therapeutics, Inc.",
118,RDAC,Rising Dragon Acquisition Corp.,
119,RDACR,Rising Dragon Acquisition Corp.,
120,RDACU,Rising Dragon Acquisition Corp.,
121,JOBY,"Joby Aviation, Inc.",
122,JOBY-WT,"Joby Aviation, Inc.",
123,ELVN,"Enliven Therapeutics, Inc.",
124,GROW,U S GLOBAL INVESTORS INC,
125,AVTX,"Avalo Therapeutics, Inc.",
126,EWTX,"Edgewise Therapeutics, Inc.",
127,PCSV,"PCS Edventures!, Inc.",
128,PCSVD,"PCS Edventures!, Inc.",
129,WLAC,Willow Lane Acquisition Corp.,
130,WLACU,Willow Lane Acquisition Corp.,
131,WLACW,Willow Lane Acquisition Corp.,
132,EBON,Ebang International Holdings Inc.,
133,,"Akero Therapeutics, Inc.",
134,INVE,"Identiv, Inc.",
135,BOLD,"Boundless Bio, Inc.",
136,CLDX,"Celldex Therapeutics, Inc.",
137,CRON,Cronos Group Inc.,
138,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",
139,APGE,"Apogee Therapeutics, Inc.",
140,AMPG,"AmpliTech Group, Inc.",
141,AMPGZ,"AmpliTech Group, Inc.",
142,AMPGR,"AmpliTech Group, Inc.",
143,SERV,Serve Robotics Inc. /DE/,
144,GIGM,GIGAMEDIA Ltd,
145,HNNA,HENNESSY ADVISORS INC,
146,HNNAZ,HENNESSY ADVISORS INC,
147,VACH,Voyager Acquisition Corp./Cayman Islands,
148,VACHU,Voyager Acquisition Corp./Cayman Islands,
149,VACHW,Voyager Acquisition Corp./Cayman Islands,
150,,"ACELYRIN, INC.",
151,EJH,E-Home Household Service Holdings Ltd,
152,,"Ventyx Biosciences, Inc.",
153,XENE,Xenon Pharmaceuticals Inc.,
154,BMR,Beamr Imaging Ltd.,
155,PHUN,"Phunware, Inc.",
156,,"Astria Therapeutics, Inc.",
157,TAOX,TAO Synergies Inc.,
158,RGTI,"Rigetti Computing, Inc.",
159,RGTIW,"Rigetti Computing, Inc.",
160,NAUT,"Nautilus Biotechnology, Inc.",
161,QUBT,Quantum Computing Inc.,
162,PLYX,"Polaryx Therapeutics, Inc.",
163,ENGN,enGene Therapeutics Inc.,
164,ENGNW,enGene Therapeutics Inc.,
165,BIVI,BIOVIE INC.,
166,BIVIW,BIOVIE INC.,
167,ANRO,"Alto Neuroscience, Inc.",
168,VGZ,VISTA GOLD CORP,
169,CBLL,"Ceribell, Inc.",
170,NXDR,"Nextdoor Holdings, Inc.",
171,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,
172,SEER,"Seer, Inc.",
173,SKYE,"Skye Bioscience, Inc.",
174,XPL,SOLITARIO RESOURCES CORP.,
175,APT,ALPHA PRO TECH LTD,
176,DMLP,"DORCHESTER MINERALS, L.P.",
177,RLAY,"Relay Therapeutics, Inc.",
178,TIL,"Instil Bio, Inc.",
179,LWLG,"Lightwave Logic, Inc.",
180,,"AVIDITY BIOSCIENCES, INC.",
181,TARA,"Protara Therapeutics, Inc.",
182,SLNO,SOLENO THERAPEUTICS INC,
183,DYN,"Dyne Therapeutics, Inc.",
184,ENHA,Enhanced Group Inc.,
185,APAD,Enhanced Group Inc.,
186,VRDN,"Viridian Therapeutics, Inc.\DE",
187,ARTV,"Artiva Biotherapeutics, Inc.",
188,,"Ridgewood Energy U Fund, LLC",
189,DNTH,"Dianthus Therapeutics, Inc. /DE/",
190,MI,NFT Ltd,
191,AARD,"Aardvark Therapeutics, Inc.",
192,ACOG,Alpha Cognition Inc.,
193,ATOS,"ATOSSA THERAPEUTICS, INC.",
194,IDYA,"IDEAYA Biosciences, Inc.",
195,CMPX,"Compass Therapeutics, Inc.",
196,FDMT,"4D Molecular Therapeutics, Inc.",
197,,"NEUROMETRIX, INC.",
198,LPCN,Lipocine Inc.,
199,SION,"Sionna Therapeutics, Inc.",
200,NKTX,"Nkarta, Inc.",
201,DTCX,"Datacentrex, Inc.",
202,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP,
203,SPRY,"ARS Pharmaceuticals, Inc.",
204,QS,QuantumScape Corp,
205,PMCB,"PharmaCyte Biotech, Inc.",
206,RVMD,"Revolution Medicines, Inc.",
207,RVMDW,"Revolution Medicines, Inc.",
208,DMRA,"Damora Therapeutics, Inc.",
209,MLYS,"Mineralys Therapeutics, Inc.",
210,CDIO,"Cardio Diagnostics Holdings, Inc.",
211,CDIOW,"Cardio Diagnostics Holdings, Inc.",
212,KRNT,Kornit Digital Ltd.,
213,MNOV,MEDICINOVA INC,
214,BCYC,BICYCLE THERAPEUTICS PLC,
215,,"CARGO Therapeutics, Inc.",
216,SVRA,Savara Inc,
217,INTJ,Intelligent Group Ltd,
218,COBA,Chilean Cobalt Corp.,
219,CGEM,"Cullinan Therapeutics, Inc.",
220,OCG,Oriental Culture Holding LTD,
221,,"Ridgewood Energy W Fund, LLC",
222,RSRV,RESERVE PETROLEUM CO,
223,,"89bio, Inc.",
224,ANNA,"AleAnna, Inc.",
225,ANNAW,"AleAnna, Inc.",
226,YDES,YD Bio Ltd,
227,YDESW,YD Bio Ltd,
228,LMAT,LEMAITRE VASCULAR INC,
229,AVBP,"ArriVent BioPharma, Inc.",
230,ALT,"Altimmune, Inc.",
231,HKIT,HiTek Global Inc.,
232,MGAM,"Mobile Global Esports, Inc.",
233,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",
234,RSKIA,"GEORGE RISK INDUSTRIES, INC.",
235,BIOA,"BioAge Labs, Inc.",
236,CODA,"Coda Octopus Group, Inc.",
237,LQMT,LIQUIDMETAL TECHNOLOGIES INC,
238,PCVX,"Vaxcyte, Inc.",
239,CATX,"Perspective Therapeutics, Inc.",
240,REEMF,RARE ELEMENT RESOURCES LTD,
241,CLSK,"CLEANSPARK, INC.",
242,CLSKW,"CLEANSPARK, INC.",
243,VUZI,Vuzix Corp,
244,TECX,"Tectonic Therapeutic, Inc.",
245,,"VERVE THERAPEUTICS, INC.",
246,RDDT,"Reddit, Inc.",
247,,"iTeos Therapeutics, Inc.",
248,WNDW,"SolarWindow Technologies, Inc.",
249,LUCY,Innovative Eyewear Inc,
250,LUCYW,Innovative Eyewear Inc,
251,USAU,U.S. GOLD CORP.,
252,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,
253,PTGX,"Protagonist Therapeutics, Inc",
254,LPBB,Launch Two Acquisition Corp.,
255,LPBBW,Launch Two Acquisition Corp.,
256,LPBBU,Launch Two Acquisition Corp.,
257,ELDN,"Eledon Pharmaceuticals, Inc.",
258,FACT,FACT II Acquisition Corp.,
259,FACTW,FACT II Acquisition Corp.,
260,FACTU,FACT II Acquisition Corp.,
261,ITOC,iTonic Holdings Ltd,
262,POLE,Andretti Acquisition Corp. II,
263,POLEU,Andretti Acquisition Corp. II,
264,POLEW,Andretti Acquisition Corp. II,
265,DJCO,DAILY JOURNAL CORP,
266,CUB,Lionheart Holdings,
267,CUBWU,Lionheart Holdings,
268,CUBWW,Lionheart Holdings,
269,PMVP,"PMV Pharmaceuticals, Inc.",
270,ZCMD,Zhongchao Inc.,
271,GENC,GENCOR INDUSTRIES INC,
272,TAIT,TAITRON COMPONENTS INC,
273,SES,SES AI Corp,
274,SES-WT,SES AI Corp,
275,ACHR,Archer Aviation Inc.,
276,ACHR-WT,Archer Aviation Inc.,
277,CVRX,"CVRx, Inc.",
278,NEOV,NeoVolta Inc.,
279,NEOVW,NeoVolta Inc.,
280,FVN,Future Vision II Acquisition Corp.,
281,FVNNU,Future Vision II Acquisition Corp.,
282,FVNNR,Future Vision II Acquisition Corp.,
283,ISRLF,Israel Acquisitions Corp,
284,ISLUF,Israel Acquisitions Corp,
285,ISLWF,Israel Acquisitions Corp,
286,DCTH,"DELCATH SYSTEMS, INC.",
287,QSI,Quantum-Si Inc,
288,QSIAW,Quantum-Si Inc,
289,MSN,EMERSON RADIO CORP,
290,AUR,"Aurora Innovation, Inc.",
291,AUROW,"Aurora Innovation, Inc.",
292,AGIO,"AGIOS PHARMACEUTICALS, INC.",
293,PLSE,"PULSE BIOSCIENCES, INC.",
294,PONY,Pony AI Inc.,
295,PYAIF,Pony AI Inc.,
296,TORO,TORO CORP.,
297,MANE,"Veradermics, Inc",
298,,"Ridgewood Energy Y Fund, LLC",
299,ALAB,"Astera Labs, Inc.",
300,FLNA,"FILANA THERAPEUTICS, INC.",
301,COYA,"Coya Therapeutics, Inc.",
302,XBIT,XBiotech Inc.,
303,MNPR,Monopar Therapeutics,
304,CNTB,Connect Biopharma Holdings Ltd,
305,,"Lomond Therapeutics Holdings, Inc.",
306,REPL,"Replimune Group, Inc.",
307,RXST,"RxSight, Inc.",
308,SYRE,"Spyre Therapeutics, Inc.",
309,FONR,FONAR CORP,
310,ZBAI,ATIF Holdings Ltd,
311,TRDA,"Entrada Therapeutics, Inc.",
312,SLN,Silence Therapeutics plc,
313,SLNCF,Silence Therapeutics plc,
314,CRVO,CervoMed Inc.,
315,EPRX,EUPRAXIA PHARMACEUTICALS INC.,
316,ORGN,"Origin Materials, Inc.",
317,ORGNW,"Origin Materials, Inc.",
318,,Regulus Therapeutics Inc.,
319,KALV,"KalVista Pharmaceuticals, Inc.",
320,PROK,PROKIDNEY CORP.,
321,NEON,Neonode Inc.,
322,AEI,Alset Inc.,
323,PLRX,"PLIANT THERAPEUTICS, INC.",
324,MXCT,"MAXCYTE, INC.",
325,AUTL,Autolus Therapeutics plc,
326,RLYB,Rallybio Corp,
327,RLX,RLX Technology Inc.,
328,,"HILLEVAX, INC.",
329,TPL,Texas Pacific Land Corp,
330,,Dynavax Technologies Corporation,
331,AURA,"Aura Biosciences, Inc.",
332,PRAX,"Praxis Precision Medicines, Inc.",
333,ASTC,ASTROTECH Corp,
334,OKUR,"OnKure Therapeutics, Inc.",
335,NNNN,Anbio Biotechnology,
336,PULM,"Pulmatrix, Inc.",
337,OLPX,"OLAPLEX HOLDINGS, INC.",
338,OCUL,"OCULAR THERAPEUTIX, INC",
339,LITS,"Lite Strategy, Inc.",
340,GRAL,"GRAIL, Inc.",
341,,Verona Pharma plc,
342,AMTD,AMTD IDEA GROUP,
343,CLFD,"Clearfield, Inc.",
344,,Monogram Technologies Inc.,
345,ORIC,"Oric Pharmaceuticals, Inc.",
346,ACRV,"Acrivon Therapeutics, Inc.",
347,PROF,Profound Medical Corp.,
348,NMRA,"Neumora Therapeutics, Inc.",
349,OLMA,"Olema Pharmaceuticals, Inc.",
350,IONQ,"IonQ, Inc.",
351,IONQ-WT,"IonQ, Inc.",
352,NTWO,Newbury Street II Acquisition Corp,
353,NTWOU,Newbury Street II Acquisition Corp,
354,NTWOW,Newbury Street II Acquisition Corp,
355,TRVI,"Trevi Therapeutics, Inc.",
356,,EVERFLOW EASTERN PARTNERS LP,
357,ANNX,"Annexon, Inc.",
358,LAC,LITHIUM AMERICAS CORP.,
359,GIPL,Global Innovative Platforms Inc.,
360,EURK,Eureka Acquisition Corp,
361,EURKR,Eureka Acquisition Corp,
362,EURKU,Eureka Acquisition Corp,
363,INMD,InMode Ltd.,
364,BBLG,Bone Biologics Corp,
365,BBLGW,Bone Biologics Corp,
366,REFR,RESEARCH FRONTIERS INC,
367,PLRZ,Polyrizon Ltd.,
368,SMMT,Summit Therapeutics Inc.,
369,FTCO,Fortitude Gold Corp,
370,TBTC,TABLE TRAC INC,
371,TANH,TANTECH HOLDINGS LTD,
372,PRTA,PROTHENA CORP PUBLIC LTD CO,
373,GLE,Global Engine Group Holding Ltd,
374,KOSS,KOSS CORP,
375,SOS,SOS Ltd,
376,OSUR,ORASURE TECHNOLOGIES INC,
377,EXOD,"Exodus Movement, Inc.",
378,OMCC,OLD MARKET CAPITAL Corp,
379,ERAS,"Erasca, Inc.",
380,ABCL,AbCellera Biologics Inc.,
381,BNC,CEA Industries Inc.,
382,BNCWZ,CEA Industries Inc.,
383,BNCWW,CEA Industries Inc.,
384,USGO,U.S. GoldMining Inc.,
385,USGOW,U.S. GoldMining Inc.,
386,MAZE,"Maze Therapeutics, Inc.",
387,QURE,uniQure N.V.,
388,VBIO,"Valion Bio, Inc.",
389,LPAA,Launch One Acquisition Corp.,
390,LPAAW,Launch One Acquisition Corp.,
391,LPAAU,Launch One Acquisition Corp.,
392,SRTS,"Sensus Healthcare, Inc.",
393,PDYN,Palladyne AI Corp.,
394,PDYNW,Palladyne AI Corp.,
395,SRRK,Scholar Rock Holding Corp,
396,NBIS,Nebius Group N.V.,
397,RVRC,Revium Rx.,
398,TUYA,Tuya Inc.,
399,ANAB,"ANAPTYSBIO, INC",
400,KURA,"Kura Oncology, Inc.",
401,UEC,URANIUM ENERGY CORP,
402,BFRG,"BullFrog AI Holdings, Inc.",
403,BFRGW,"BullFrog AI Holdings, Inc.",
404,ICG,Intchains Group Ltd,
405,RNAC,"Cartesian Therapeutics, Inc.",
406,HYMC,HYCROFT MINING HOLDING CORP,
407,HYMCW,HYCROFT MINING HOLDING CORP,
408,VTGN,"Vistagen Therapeutics, Inc.",
409,ANIX,Anixa Biosciences Inc,
410,ASPI,ASP Isotopes Inc.,
411,RZLT,"Rezolute, Inc.",
412,RCKT,"ROCKET PHARMACEUTICALS, INC.",
413,RCKTW,"ROCKET PHARMACEUTICALS, INC.",
414,POWI,POWER INTEGRATIONS INC,
415,ACET,"Adicet Bio, Inc.",
416,ALMU,"Aeluma, Inc.",
417,RFL,"Rafael Holdings, Inc.",
418,CNTA,Centessa Pharmaceuticals plc,
419,CREG,Smart Powerr Corp.,
420,CHAR,Charlton Aria Acquisition Corp,
421,CHARR,Charlton Aria Acquisition Corp,
422,CHARU,Charlton Aria Acquisition Corp,
423,HOTH,"Hoth Therapeutics, Inc.",
424,RCON,"Recon Technology, Ltd",
425,HYLN,Hyliion Holdings Corp.,
426,ZURA,Zura Bio Ltd,
427,ATNM,"Actinium Pharmaceuticals, Inc.",
428,SIGA,SIGA TECHNOLOGIES INC,
429,MIST,Milestone Pharmaceuticals Inc.,
430,PRCT,PROCEPT BioRobotics Corp,
431,SGHT,"Sight Sciences, Inc.",
432,NUVB,Nuvation Bio Inc.,
433,YMM,Full Truck Alliance Co. Ltd.,
434,HTT,High Templar Tech Ltd,
435,BTCS,BTCS Inc.,
436,CSGP,"COSTAR GROUP, INC.",
437,GIG,GigCapital7 Corp.,
438,GIGGU,GigCapital7 Corp.,
439,GIGGW,GigCapital7 Corp.,
440,PZG,Paramount Gold Nevada Corp.,
441,LGND,LIGAND PHARMACEUTICALS INC,
442,LGNZZ,LIGAND PHARMACEUTICALS INC,
443,LGNDZ,LIGAND PHARMACEUTICALS INC,
444,LGNXZ,LIGAND PHARMACEUTICALS INC,
445,LGNYZ,LIGAND PHARMACEUTICALS INC,
446,SKAS,"Saker Aviation Services, Inc.",
447,STTK,"Shattuck Labs, Inc.",
448,IRMD,IRADIMED CORP,
449,KRRO,"Korro Bio, Inc.",
450,ZOMDF,Zomedica Corp.,
451,PINS,"PINTEREST, INC.",
452,DOCS,"Doximity, Inc.",
453,VIR,"Vir Biotechnology, Inc.",
454,ONTO,ONTO INNOVATION INC.,
455,QTRX,Quanterix Corp,
456,LMFA,"LM FUNDING AMERICA, INC.",
457,ATXG,ADDENTAX GROUP CORP.,
458,REX,REX AMERICAN RESOURCES Corp,
459,,"Ridgewood Energy O Fund, LLC",
460,KYTX,"Kyverna Therapeutics, Inc.",
461,SILC,SILICOM LTD.,
462,IEHC,IEH Corp,
463,ALLO,"Allogene Therapeutics, Inc.",
464,PMN,ProMIS Neurosciences Inc.,
465,IONS,IONIS PHARMACEUTICALS INC,
466,ACTG,ACACIA RESEARCH CORP,
467,DNLI,Denali Therapeutics Inc.,
468,RMBS,RAMBUS INC,
469,ANTX,"AN2 Therapeutics, Inc.",
470,RGEN,REPLIGEN CORP,
471,GEVO,"Gevo, Inc.",
472,RVP,RETRACTABLE TECHNOLOGIES INC,
473,TMDX,"TransMedics Group, Inc.",
474,DMAC,DiaMedica Therapeutics Inc.,
475,WDSP,"World Scan Project, Inc.",
476,CV,"CapsoVision, Inc",
477,,"Ridgewood Energy A-1 Fund, LLC",
478,ABUS,Arbutus Biopharma Corp,
479,UBXG,U-BX Technology Ltd.,
480,TCRX,"TScan Therapeutics, Inc.",
481,EXOZ,EXOZYMES INC.,
482,BBOT,"BridgeBio Oncology Therapeutics, Inc.",
483,NAMS,NewAmsterdam Pharma Co N.V.,
484,NAMSW,NewAmsterdam Pharma Co N.V.,
485,DAVE,Dave Inc./DE,
486,DAVEW,Dave Inc./DE,
487,GME,GameStop Corp.,
488,GME-WT,GameStop Corp.,
489,BRNS,Barinthus Biotherapeutics plc.,
490,BLLN,"BillionToOne, Inc.",
491,INTI,"Inhibitor Therapeutics, Inc.",
492,LRMR,"Larimar Therapeutics, Inc.",
493,WSTRF,Western Uranium & Vanadium Corp.,
494,LICN,Lichen International Ltd,
495,IMPP,Imperial Petroleum Inc./Marshall Islands,
496,IMPPP,Imperial Petroleum Inc./Marshall Islands,
497,ASTS,"AST SpaceMobile, Inc.",
498,CPRT,COPART INC,
499,NERV,"Minerva Neurosciences, Inc.",
500,ALRM,"Alarm.com Holdings, Inc.",
501,AIRJ,AirJoule Technologies Corp.,
502,AIRJW,AirJoule Technologies Corp.,
503,EYPT,"EyePoint, Inc.",
504,HALO,"HALOZYME THERAPEUTICS, INC.",
505,CAPR,"CAPRICOR THERAPEUTICS, INC.",
506,EBRCZ,"EBR Systems, Inc.",
507,KVHI,KVH INDUSTRIES INC DE,
508,CELC,Celcuity Inc.,
509,,"Techpoint, Inc.",
510,SNSE,"Sensei Biotherapeutics, Inc.",
511,CRDO,Credo Technology Group Holding Ltd,
512,CHR,"Cheer Holding, Inc.",
513,SIBN,"SI-BONE, Inc.",
514,,"DAY ONE BIOPHARMACEUTICALS, INC.",
515,ENTX,Entera Bio Ltd.,
516,GDYN,"GRID DYNAMICS HOLDINGS, INC.",
517,LGVN,Longeveron Inc.,
518,KEEL,Keel Infrastructure Corp.,
519,FATE,FATE THERAPEUTICS INC,
520,ATOM,Atomera Inc,
521,VLN,Valens Semiconductor Ltd.,
522,VLN-WT,Valens Semiconductor Ltd.,
523,AMBQ,"Ambiq Micro, Inc.",
524,AEHR,AEHR TEST SYSTEMS,
525,PKE,PARK AEROSPACE CORP,
526,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",
527,,"Kronos Bio, Inc.",
528,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",
529,KYMR,"Kymera Therapeutics, Inc.",
530,,Olo Inc.,
531,NXTC,"NextCure, Inc.",
532,PYXS,"Pyxis Oncology, Inc.",
533,VICR,VICOR CORP,
534,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",
535,SBXD,SilverBox Corp IV,
536,SBXD-WT,SilverBox Corp IV,
537,SBXD-UN,SilverBox Corp IV,
538,CWGL,"Crimson Wine Group, Ltd",
539,HOWL,"Werewolf Therapeutics, Inc.",
540,SNTG,Sentage Holdings Inc.,
541,DOMH,Dominari Holdings Inc.,
542,CYN,Cyngn Inc.,
543,GLMD,Galmed Pharmaceuticals Ltd.,
544,,"Sage Therapeutics, Inc.",
545,PEPG,PepGen Inc.,
546,ERII,"Energy Recovery, Inc.",
547,DRTS,Alpha Tau Medical Ltd.,
548,DRTSW,Alpha Tau Medical Ltd.,
549,XBIO,"Xenetic Biosciences, Inc.",
550,RVSN,Rail Vision Ltd.,
551,RVSNW,Rail Vision Ltd.,
552,VTVT,vTv Therapeutics Inc.,
553,SVA,SINOVAC BIOTECH LTD,
554,PVLA,"PALVELLA THERAPEUTICS, INC.",
555,KULR,"KULR Technology Group, Inc.",
556,ZNTL,"Zentalis Pharmaceuticals, Inc.",
557,CSTL,CASTLE BIOSCIENCES INC,
558,WAI,Top KingWin Ltd,
559,KRYS,"Krystal Biotech, Inc.",
560,ALXO,ALX ONCOLOGY HOLDINGS INC,
561,DFTX,"Definium Therapeutics, Inc.",
562,NXL,"Nexalin Technology, Inc.",
563,NIHK,"Video River Networks, Inc.",
564,MPLT,"MapLight Therapeutics, Inc.",
565,RAVE,"RAVE RESTAURANT GROUP, INC.",
566,VGAS,"Verde Clean Fuels, Inc.",
