Id,ticker,company_name,Price[]
567,VGASW,"Verde Clean Fuels, Inc.",
568,OLED,UNIVERSAL DISPLAY CORP \PA\,
569,CRBU,"Caribou Biosciences, Inc.",
570,INSP,"Inspire Medical Systems, Inc.",
571,ASST,"Strive, Inc.",
572,SATA,"Strive, Inc.",
573,,SCPHARMACEUTICALS INC.,
574,CEVA,CEVA INC,
575,NN,NEXTNAV INC.,
576,NNAVW,NEXTNAV INC.,
577,NXNVW,NEXTNAV INC.,
578,CRDF,"Cardiff Oncology, Inc.",
579,SRTA,"Strata Critical Medical, Inc.",
580,LYEL,"Lyell Immunopharma, Inc.",
581,APRE,"Aprea Therapeutics, Inc.",
582,PPTA,PERPETUA RESOURCES CORP.,
583,SKIN,SkinHealth Systems Inc.,
584,TK,TEEKAY CORP LTD,
585,SPCB,SuperCom Ltd,
586,KIDS,ORTHOPEDIATRICS CORP,
587,IPGP,IPG PHOTONICS CORP,
588,TNGX,"Tango Therapeutics, Inc.",
589,SOBR,"SOBR Safe, Inc.",
590,CAMP,Camp4 Therapeutics Corp,
591,MGX,"Metagenomi Therapeutics, Inc.",
592,GOSS,"Gossamer Bio, Inc.",
593,TAYD,"TAYLOR DEVICES, INC.",
594,PETZ,"TDH Holdings, Inc.",
595,LCTC,"Lifeloc Technologies, Inc",
596,TALK,"Talkspace, Inc.",
597,TALKW,"Talkspace, Inc.",
598,ENLV,Enlivex Ltd.,
599,YALA,Yalla Group Ltd,
600,MYSE,"Myseum.AI, Inc.",
601,MYSEW,"Myseum.AI, Inc.",
602,,Repare Therapeutics Inc.,
603,KZR,"Kezar Life Sciences, Inc.",
604,FBRX,"Forte Biosciences, Inc.",
605,AI,"C3.ai, Inc.",
606,RBOT,Vicarious Surgical Inc.,
607,RBOTW,Vicarious Surgical Inc.,
608,KOD,Kodiak Sciences Inc.,
609,CORZ,"Core Scientific, Inc./tx",
610,CORZW,"Core Scientific, Inc./tx",
611,CORZR,"Core Scientific, Inc./tx",
612,CORZZ,"Core Scientific, Inc./tx",
613,,"GLOBAL INDUSTRY PRODUCTS, CORP.",
614,KRP,"Kimbell Royalty Partners, LP",
615,CIX,COMPX INTERNATIONAL INC,
616,AMLX,"Amylyx Pharmaceuticals, Inc.",
617,ZIP,"ZIPRECRUITER, INC.",
618,SCIA,"SCI Engineered Materials, Inc.",
619,UG,UNITED GUARDIAN INC,
620,XNCR,Xencor Inc,
621,KTTA,Pasithea Therapeutics Corp.,
622,KTTAW,Pasithea Therapeutics Corp.,
623,,MERUS N.V.,
624,UMAC,"Unusual Machines, Inc.",
625,MBLY,Mobileye Global Inc.,
626,GBR,"New Concept Energy, Inc.",
627,PSNL,"Personalis, Inc.",
628,TNXP,Tonix Pharmaceuticals Holding Corp.,
629,QDMI,QDM International Inc.,
630,BIO,"BIO-RAD LABORATORIES, INC.",
631,BIO-B,"BIO-RAD LABORATORIES, INC.",
632,MRAM,EVERSPIN TECHNOLOGIES INC.,
633,NRIX,"Nurix Therapeutics, Inc.",
634,ABOS,"Acumen Pharmaceuticals, Inc.",
635,XTGRF,XTRA-GOLD RESOURCES CORP,
636,ALF,Centurion Acquisition Corp.,
637,ALFUU,Centurion Acquisition Corp.,
638,ALFUW,Centurion Acquisition Corp.,
639,SMCI,"Super Micro Computer, Inc.",
640,FENC,FENNEC PHARMACEUTICALS INC.,
641,MRKR,"Marker Therapeutics, Inc.",
642,,"Intra-Cellular Therapies, Inc.",
643,DTIL,PRECISION BIOSCIENCES INC,
644,FCEL,FUELCELL ENERGY INC,
645,FCELB,FUELCELL ENERGY INC,
646,CWCO,Consolidated Water Co. Ltd.,
647,CLIR,ClearSign Technologies Corp,
648,ODYS,Odysight.ai Inc.,
649,PRM,"Perimeter Solutions, Inc.",
650,MP,MP Materials Corp. / DE,
651,BBNX,"Beta Bionics, Inc.",
652,TOFB,TOFUTTI BRANDS INC,
653,COHU,COHU INC,
654,SLDP,"Solid Power, Inc.",
655,SLDPW,"Solid Power, Inc.",
656,INHD,INNO HOLDINGS INC.,
657,TGTX,"TG THERAPEUTICS, INC.",
658,ZBIO,"Zenas BioPharma, Inc.",
659,VNOV,VitaNova Life Sciences Corp,
660,ILAG,Intelligent Living Application Group Inc.,
661,TSEM,TOWER SEMICONDUCTOR LTD,
662,RCAT,"Red Cat Holdings, Inc.",
663,CYTK,CYTOKINETICS INC,
664,LSTA,"LISATA THERAPEUTICS, INC.",
665,CABA,"Cabaletta Bio, Inc.",
666,HYPR,"Hyperfine, Inc.",
667,SLAB,SILICON LABORATORIES INC.,
668,RSKD,RISKIFIED LTD.,
669,,DFP HOLDINGS LIMITED,
670,NOBH,NOBILITY HOMES INC,
671,QBTS,D-Wave Quantum Inc.,
672,MLGO,MicroAlgo Inc.,
673,VENAF,MicroAlgo Inc.,
674,LAW,"CS Disco, Inc.",
675,TWFG,"TWFG, Inc.",
676,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",
677,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",
678,ABEO,ABEONA THERAPEUTICS INC.,
679,GRCE,"Grace Therapeutics, Inc.",
680,,"Titan Pharmaceuticals, Inc.",
681,QNCX,"Quince Therapeutics, Inc.",
682,BJDX,"Bluejay Diagnostics, Inc.",
683,IMVT,"Immunovant, Inc.",
684,LRN,"Stride, Inc.",
685,HAO,Haoxi Health Technology Ltd,
686,ALMS,ALUMIS INC.,
687,URGN,UroGen Pharma Ltd.,
688,PEN,Penumbra Inc,
689,GRTX,"Galera Therapeutics, Inc.",
690,XAEIU,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP,
691,KLIC,KULICKE & SOFFA INDUSTRIES INC,
692,GKOS,GLAUKOS Corp,
693,URG,UR-ENERGY INC,
694,ORKT,ORANGEKLOUD TECHNOLOGY INC.,
695,ADMA,"ADMA BIOLOGICS, INC.",
696,PLTR,Palantir Technologies Inc.,
697,SWKS,"SKYWORKS SOLUTIONS, INC.",
698,CRUS,"CIRRUS LOGIC, INC.",
699,SLGL,Sol-Gel Technologies Ltd.,
700,CMPS,COMPASS Pathways plc,
701,MGPI,MGP INGREDIENTS INC,
702,PCSC,Perceptive Capital Solutions Corp,
703,CTKB,"Cytek Biosciences, Inc.",
704,,Mural Oncology plc,
705,LPRO,Open Lending Corp,
706,LTRN,Lantern Pharma Inc.,
707,CYCN,"Cyclerion Therapeutics, Inc.",
708,SNDX,Syndax Pharmaceuticals Inc,
709,IRTC,"iRhythm Holdings, Inc.",
710,,COHEN CIRCLE ACQUISITION CORP. I,
711,MPX,"MARINE PRODUCTS GROUP, LLC",
712,STOK,"Stoke Therapeutics, Inc.",
713,JBIO,"Jade Biosciences, Inc.",
714,BETA,"BETA Technologies, Inc.",
715,MNDO,MIND CTI LTD,
716,GAFC,Guru App Factory Corp,
717,CAPN,Cayson Acquisition Corp,
718,CAPNR,Cayson Acquisition Corp,
719,CAPNU,Cayson Acquisition Corp,
720,NTLA,"Intellia Therapeutics, Inc.",
721,NVTS,Navitas Semiconductor Corp,
722,IVDN,INNOVATIVE DESIGNS INC,
723,YHNA,YHN Acquisition I Ltd,
724,YHNAR,YHN Acquisition I Ltd,
725,YHNAU,YHN Acquisition I Ltd,
726,,"Adverum Biotechnologies, Inc.",
727,CCCC,"C4 Therapeutics, Inc.",
728,LAB,STANDARD BIOTOOLS INC.,
729,MPTI,"M-tron Industries, Inc.",
730,,"Chimerix, Inc.",
731,OM,"Outset Medical, Inc.",
732,,Protopia Global Holdings Inc.,
733,NDRA,ENDRA Life Sciences Inc.,
734,CVR,CHICAGO RIVET & MACHINE CO,
735,LASR,"NLIGHT, INC.",
736,OPEN,Opendoor Technologies Inc.,
737,OPENL,Opendoor Technologies Inc.,
738,OPENZ,Opendoor Technologies Inc.,
739,OPENW,Opendoor Technologies Inc.,
740,TNK,TEEKAY TANKERS LTD.,
741,PLAB,PHOTRONICS INC,
742,PHIO,Phio Pharmaceuticals Corp.,
743,NNOX,Nano-X Imaging Ltd.,
744,OPXS,Optex Systems Holdings Inc,
745,GEOS,GEOSPACE TECHNOLOGIES CORP,
746,API,"Agora, Inc.",
747,DNA,"Ginkgo Bioworks Holdings, Inc.",
748,DNABW,"Ginkgo Bioworks Holdings, Inc.",
749,CARL,"CARLSMED, INC.",
750,ALDX,"Aldeyra Therapeutics, Inc.",
751,PRME,"Prime Medicine, Inc.",
752,LUNG,Pulmonx Corp,
753,GERN,GERON CORP,
754,VYGR,"Voyager Therapeutics, Inc.",
755,ATHM,Autohome Inc.,
756,,NABORS ENERGY TRANSITION CORP. II,
757,DFDV,DeFi Development Corp.,
758,DFDVW,DeFi Development Corp.,
759,DFUKF,DeFi Development Corp.,
760,LXEO,"Lexeo Therapeutics, Inc.",
761,CHCI,"Comstock Holding Companies, Inc.",
762,LNTH,"Lantheus Holdings, Inc.",
763,LAES,SEALSQ Corp,
764,,GENERATION BIO CO.,
765,ENVX,Enovix Corp,
766,ATYR,aTYR PHARMA INC,
767,ENTA,ENANTA PHARMACEUTICALS INC,
768,SYRA,Syra Health Corp,
769,CALM,CAL-MAINE FOODS INC,
770,SODI,SOLITRON DEVICES INC,
771,ACHV,"ACHIEVE LIFE SCIENCES, INC.",
772,INSM,INSMED Inc,
773,,"Surmodics, Inc.",
774,HSTA,Hestia Insight Inc.,
775,LXRX,"LEXICON PHARMACEUTICALS, INC.",
776,PSQH,"PSQ Holdings, Inc.",
777,PSQH-WT,"PSQ Holdings, Inc.",
778,WULF,TERAWULF INC.,
779,TSHA,"Taysha Gene Therapies, Inc.",
780,DSNY,DESTINY MEDIA TECHNOLOGIES INC,
781,ACLS,AXCELIS TECHNOLOGIES INC,
782,DV,"DoubleVerify Holdings, Inc.",
783,SHAZ,SharonAI Holdings Inc.,
784,SHAZW,SharonAI Holdings Inc.,
785,MREO,Mereo BioPharma Group plc,
786,BTBT,"Bit Digital, Inc",
787,NPCE,NeuroPace Inc,
788,CALC,"CalciMedica, Inc.",
789,,"METSERA, INC.",
790,BMRN,BIOMARIN PHARMACEUTICAL INC,
791,SRZN,"Surrozen, Inc./DE",
792,SRZNW,"Surrozen, Inc./DE",
793,COGT,"Cogent Biosciences, Inc.",
794,GDRX,"GoodRx Holdings, Inc.",
795,OVID,Ovid Therapeutics Inc.,
796,AMIX,"Autonomix Medical, Inc.",
797,MPWR,MONOLITHIC POWER SYSTEMS INC,
798,NEPH,NEPHROS INC,
799,VHC,VirnetX Holding Corp,
800,MODD,"Modular Medical, Inc.",
801,APPF,APPFOLIO INC,
802,PRLD,Prelude Therapeutics Inc,
803,PSHG,Performance Shipping Inc.,
804,CYRX,"Cryoport, Inc.",
805,CLRO,CLEARONE INC,
806,LOAR,Loar Holdings Inc.,
807,NSPR,"InspireMD, Inc.",
808,IMRX,Immuneering Corp,
809,EVEX,"Eve Holding, Inc.",
810,EVEX-WT,"Eve Holding, Inc.",
811,APYX,Apyx Medical Corp,
812,MHUAF,"Meihua International Medical Technologies Co., Ltd.",
813,CGEN,COMPUGEN LTD,
814,SMR,NUSCALE POWER Corp,
815,UTHR,UNITED THERAPEUTICS Corp,
816,STAA,STAAR SURGICAL CO,
817,SBET,"Sharplink, Inc.",
818,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC,
819,DWTX,"Dogwood Therapeutics, Inc.",
820,HCC,"WARRIOR MET COAL, INC.",
821,MDB,"MongoDB, Inc.",
822,SLDB,Solid Biosciences Inc.,
823,LEAT,Leatt Corp,
824,VOR,Vor Biopharma Inc.,
825,TRAK,"ReposiTrak, Inc.",
826,CPRX,"CATALYST PHARMACEUTICALS, INC.",
827,UAMY,UNITED STATES ANTIMONY CORP,
828,XOMA,XOMA Royalty Corp,
829,XOMAO,XOMA Royalty Corp,
830,XOMAP,XOMA Royalty Corp,
831,IDR,"Idaho Strategic Resources, Inc.",
832,,"IGM Biosciences, Inc.",
833,TLF,TANDY LEATHER FACTORY INC,
834,FABC,"Fabric.AI, Inc.",
835,ELMD,"Electromed, Inc.",
836,HIT,"Health In Tech, Inc.",
837,FTEK,"FUEL TECH, INC.",
838,ON,ON SEMICONDUCTOR CORP,
839,MLI,MUELLER INDUSTRIES INC,
840,DQ,DAQO NEW ENERGY CORP.,
841,BRID,BRIDGFORD FOODS CORP,
842,PLUR,Pluri Inc.,
843,TBPH,"Theravance Biopharma, Inc.",
844,SITM,SITIME Corp,
845,SNES,"SenesTech, Inc.",
846,AUUD,AUDDIA INC.,
847,LIVG,"Livento Group, Inc.",
848,TELA,"TELA Bio, Inc.",
849,CAMT,CAMTEK LTD,
850,CWAN,"Clearwater Analytics Holdings, Inc.",
851,CMMB,Chemomab Therapeutics Ltd.,
852,JSPR,"Jasper Therapeutics, Inc.",
853,JSPRW,"Jasper Therapeutics, Inc.",
854,QTTB,Q32 Bio Inc.,
855,TXG,"10x Genomics, Inc.",
856,LINK,INTERLINK ELECTRONICS INC,
857,ARM,ARM HOLDINGS PLC /UK,
858,TWST,Twist Bioscience Corp,
859,FF,FutureFuel Corp.,
860,KPRX,KIORA PHARMACEUTICALS INC,
861,KPHMW,KIORA PHARMACEUTICALS INC,
862,MARA,"MARA Holdings, Inc.",
863,CLAR,Clarus Corp,
864,,"Gulf Island Fabrication, Inc.",
865,NPK,NATIONAL PRESTO INDUSTRIES INC,
866,HURC,HURCO COMPANIES INC,
867,BDTX,"Black Diamond Therapeutics, Inc.",
868,ALGM,"ALLEGRO MICROSYSTEMS, INC.",
869,KVYO,"Klaviyo, Inc.",
870,UFPI,UFP INDUSTRIES INC,
871,NTRB,NutriBand Inc.,
872,NTRBW,NutriBand Inc.,
873,ANIK,"Anika Therapeutics, Inc.",
874,,"RAPT Therapeutics, Inc.",
875,,"Viper Energy, Inc.",
876,VNOM,"Viper Energy, Inc.",
877,BXC,BlueLinx Holdings Inc.,
878,FLGT,"Fulgent Genetics, Inc.",
879,PRDO,PERDOCEO EDUCATION Corp,
880,ALCO,"ALICO, INC.",
881,IPI,"Intrepid Potash, Inc.",
882,BEAM,Beam Therapeutics Inc.,
883,INDI,"indie Semiconductor, Inc.",
884,AOUT,"American Outdoor Brands, Inc.",
885,,Allakos Inc.,
886,OFLX,"Omega Flex, Inc.",
887,,"ARCELLX, INC.",
888,YYAI,AIRWA INC.,
889,COCP,"Cocrystal Pharma, Inc.",
890,LITE,Lumentum Holdings Inc.,
891,SCWO,374Water Inc.,
892,PGEN,"PRECIGEN, INC.",
893,,CORECARD CORPORATION,
894,SCND,SCIENTIFIC INDUSTRIES INC,
895,,"Forge Global Holdings, Inc.",
896,MX,MAGNACHIP SEMICONDUCTOR Corp,
897,VCYT,"VERACYTE, INC.",
898,REGN,"REGENERON PHARMACEUTICALS, INC.",
899,BNBX,BNB PLUS CORP.,
900,SPRS,SURGE COMPONENTS INC,
901,EBF,"ENNIS, INC.",
902,WKEY,Wisekey International Holding S.A.,
903,WSKEF,Wisekey International Holding S.A.,
904,RIVN,"Rivian Automotive, Inc. / DE",
905,SSRM,SSR MINING INC.,
906,SSRGF,SSR MINING INC.,
907,JOB,GEE Group Inc.,
908,IRWD,IRONWOOD PHARMACEUTICALS INC,
909,BUDA,"BUDA JUICE, INC.",
910,GH,"Guardant Health, Inc.",
911,AQST,"Aquestive Therapeutics, Inc.",
912,FAST,FASTENAL CO,
913,ARCT,Arcturus Therapeutics Holdings Inc.,
914,,"2seventy bio, Inc.",
915,ABSI,Absci Corp,
916,SWBI,"SMITH & WESSON BRANDS, INC.",
917,BBIO,"BridgeBio Pharma, Inc.",
918,GRWG,GrowGeneration Corp.,
919,BYND,"BEYOND MEAT, INC.",
920,ARVN,"ARVINAS, INC.",
921,EDHL,Everbright Digital Holding Ltd.,
922,DRDB,Roman DBDR Acquisition Corp. II,
923,DRDBW,Roman DBDR Acquisition Corp. II,
924,DRDBU,Roman DBDR Acquisition Corp. II,
925,,NEVRO CORP.,
926,TMCI,"TREACE MEDICAL CONCEPTS, INC.",
927,FORM,FORMFACTOR INC,
928,RPID,"RAPID MICRO BIOSYSTEMS, INC.",
929,SKLZ,Skillz Inc.,
930,SI,"SHOULDER INNOVATIONS, INC.",
931,MITK,MITEK SYSTEMS INC,
932,ARDX,"ARDELYX, INC.",
933,GNLX,GENELUX Corp,
934,,"INTEVAC, INC.",
935,BMI,BADGER METER INC,
936,AUPH,Aurinia Pharmaceuticals Inc.,
937,ANY,Sphere 3D Corp.,
938,VTSI,"VirTra, Inc",
939,ZM,"Zoom Communications, Inc.",
940,EAF,GRAFTECH INTERNATIONAL LTD,
941,BLFS,BIOLIFE SOLUTIONS INC,
942,PBSV,"Pharma-Bio Serv, Inc.",
943,SEII,SHARING ECONOMY INTERNATIONAL INC.,
944,TRT,TRIO-TECH INTERNATIONAL,
945,NOAH,NOAH HOLDINGS LTD,
946,WING,Wingstop Inc.,
947,GCTK,"Glucotrack, Inc.",
948,OABI,"OmniAb, Inc.",
949,OABIW,"OmniAb, Inc.",
950,RELL,"RICHARDSON ELECTRONICS, LTD.",
951,VEEV,VEEVA SYSTEMS INC,
952,AVR,Anteris Technologies Global Corp.,
953,ALG,ALAMO GROUP INC,
954,FRSX,Foresight Autonomous Holdings Ltd.,
955,RCUS,"Arcus Biosciences, Inc.",
956,SNTI,"Senti Biosciences Holdings, Inc.",
957,RDVT,"Red Violet, Inc.",
958,VERU,VERU INC.,
959,IZEA,"IZEA Worldwide, Inc.",
960,VPG,"Vishay Precision Group, Inc.",
961,CALX,"CALIX, INC",
962,,"Zynex, Inc.",
963,JAZZ,Jazz Pharmaceuticals plc,
964,DYNC,Dynamix Corp,
965,DYNCU,Dynamix Corp,
966,DYNCW,Dynamix Corp,
967,XCUR,"EXICURE, INC.",
968,RLMD,"RELMADA THERAPEUTICS, INC.",
969,NVDA,NVIDIA CORP,
970,EPSM,Epsium Enterprise Ltd,
971,CLGN,CollPlant Biotechnologies Ltd,
972,CLSDQ,"Clearside Biomedical, Inc.",
973,LQDA,Liquidia Corp,
974,WEYS,WEYCO GROUP INC,
975,TARS,"Tarsus Pharmaceuticals, Inc.",
976,BKHA,Black Hawk Acquisition Corp,
977,BKHAR,Black Hawk Acquisition Corp,
978,BKHAU,Black Hawk Acquisition Corp,
979,TPB,"Turning Point Brands, Inc.",
980,AEIS,ADVANCED ENERGY INDUSTRIES INC,
981,FRPT,"Freshpet, Inc.",
982,CODX,"Co-Diagnostics, Inc.",
983,,LAVA Therapeutics NV,
984,NEXR,Nexera Technologies Ltd,
985,NEXRW,Nexera Technologies Ltd,
986,TNON,"Tenon Medical, Inc.",
987,TNONW,"Tenon Medical, Inc.",
988,VNDA,Vanda Pharmaceuticals Inc.,
989,FCUV,FOCUS UNIVERSAL INC.,
990,IMCR,Immunocore Holdings plc,
991,XMTR,"Xometry, Inc.",
992,,OLYMPIC STEEL INC,
993,CANF,Can-Fite BioPharma Ltd.,
994,TCNNF,Trulieve Cannabis Corp.,
995,VREX,Varex Imaging Corp,
996,,"Ridgewood Energy T Fund, LLC",
997,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,
998,ANET,"Arista Networks, Inc.",
999,WLKP,Westlake Chemical Partners LP,
1000,VYNE,VYNE Therapeutics Inc.,
1001,DTST,Data Storage Corp,
1002,DTSTW,Data Storage Corp,
1003,AORT,"ARTIVION, INC.",
1004,MOV,MOVADO GROUP INC,
1005,MOVAA,MOVADO GROUP INC,
1006,WHD,"Cactus, Inc.",
1007,DMRC,Digimarc CORP,
1008,SILO,"Silo Pharma, Inc.",
1009,MMSI,MERIT MEDICAL SYSTEMS INC,
1010,OBIO,"Orchestra BioMed Holdings, Inc.",
1011,NKTR,NEKTAR THERAPEUTICS,
1012,APLS,"Apellis Pharmaceuticals, Inc.",
1013,,"CIDARA THERAPEUTICS, INC.",
1014,RGR,STURM RUGER & CO INC,
1015,FIGS,"FIGS, Inc.",
1016,ASC,Ardmore Shipping Corp,
1017,PGAC,PANTAGES CAPITAL ACQUISITION Corp,
1018,PGACU,PANTAGES CAPITAL ACQUISITION Corp,
1019,PGACR,PANTAGES CAPITAL ACQUISITION Corp,
1020,PAY,"Paymentus Holdings, Inc.",
1021,JOUT,JOHNSON OUTDOORS INC,
1022,VCEL,Vericel Corp,
1023,SMPL,Simply Good Foods Co,
1024,GRAF,Graf Global Corp.,
1025,GRAF-UN,Graf Global Corp.,
1026,GRAF-WT,Graf Global Corp.,
1027,AIOS,AIOS Tech Inc.,
1028,AVAV,AeroVironment Inc,
1029,TNYA,"Tenaya Therapeutics, Inc.",
1030,FSLY,"Fastly, Inc.",
1031,LIQT,LIQTECH INTERNATIONAL INC,
1032,MDXG,"MIMEDX GROUP, INC.",
1033,CARG,"CarGurus, Inc.",
1034,TWLO,TWILIO INC,
1035,KAPA,"Kairos Pharma, LTD.",
1036,PHAT,"Phathom Pharmaceuticals, Inc.",
1037,SRPT,"Sarepta Therapeutics, Inc.",
1038,RDCM,RADCOM LTD,
1039,AWRE,AWARE INC /MA/,
1040,AZTA,"Azenta, Inc.",
1041,SPCE,"Virgin Galactic Holdings, Inc",
1042,CSW,"CSW INDUSTRIALS, INC.",
1043,LCID,"Lucid Group, Inc.",
1044,,"OPGEN, INC.",
1045,CDXS,"CODEXIS, INC.",
1046,PXLW,"PIXELWORKS, INC",
1047,EW,Edwards Lifesciences Corp,
1048,LONA,"LeonaBio, Inc.",
1049,ACU,ACME UNITED CORP,
1050,,Turnstone Biologics Corp.,
1051,DAIO,DATA I/O CORP,
1052,PLUT,Plutus Financial Group Ltd,
1053,ADIL,"ADIAL PHARMACEUTICALS, INC.",
1054,,"Y-mAbs Therapeutics, Inc.",
1055,NCSM,"NCS Multistage Holdings, Inc.",
1056,FUFU,Bitfufu Inc.,
1057,FUFUW,Bitfufu Inc.,
1058,SNA,Snap-on Inc,
1059,SLP,"Simulations Plus, Inc.",
1060,ARQT,"Arcutis Biotherapeutics, Inc.",
1061,TWAV,"TaoWeave, Inc.",
1062,ALNT,ALLIENT INC,
1063,FCFS,"FirstCash Holdings, Inc.",
1064,NAKA,Nakamoto Inc.,
1065,NAKAW,Nakamoto Inc.,
1066,TRC,TEJON RANCH CO,
1067,TLS,TELOS CORP,
1068,AMR,"Alpha Metallurgical Resources, Inc.",
1069,TXN,TEXAS INSTRUMENTS INC,
1070,,CHASE GENERAL CORP,
1071,ELA,Envela Corp,
1072,SBFM,Sunshine Biopharma Inc.,
1073,SBFMW,Sunshine Biopharma Inc.,
1074,SCVL,SHOE CARNIVAL INC,
1075,,"TRUECAR, INC.",
1076,GNTX,GENTEX CORP,
1077,BKSY,BlackSky Technology Inc.,
1078,BKSY-WT,BlackSky Technology Inc.,
1079,RNXT,"RenovoRx, Inc.",
1080,MASS,908 Devices Inc.,
1081,HDSN,HUDSON TECHNOLOGIES INC /NY,
1082,IIIN,INSTEEL INDUSTRIES INC,
1083,CIIT,"Tianci International, Inc.",
1084,NC,NACCO INDUSTRIES INC,
1085,INAB,"IN8BIO, INC.",
1086,SEIC,SEI INVESTMENTS CO,
1087,IMNM,Immunome Inc.,
1088,ISRG,INTUITIVE SURGICAL INC,
1089,TMRC,Texas Mineral Resources Corp.,
1090,PASG,"Passage BIO, Inc.",
1091,,"SUNLINK HEALTH SYSTEMS, INC.",
1092,XPEL,"XPEL, Inc.",
1093,,SERVOTRONICS INC /DE/,
1094,,"Luminar Technologies, Inc./DE",
1095,GSIT,GSI TECHNOLOGY INC,
1096,DTSQ,DT Cloud Star Acquisition Corp,
1097,DTSQU,DT Cloud Star Acquisition Corp,
1098,DTSQR,DT Cloud Star Acquisition Corp,
1099,RES,RPC INC,
1100,DYAI,DYADIC INTERNATIONAL INC,
1101,ROG,ROGERS CORP,
1102,NTRA,"Natera, Inc.",
1103,AMPX,"Amprius Technologies, Inc.",
1104,AMPX-WT,"Amprius Technologies, Inc.",
1105,BFLY,"Butterfly Network, Inc.",
1106,MIRA,"MIRA PHARMACEUTICALS, INC.",
1107,,"CONFLUENT, INC.",
1108,ACRS,"Aclaris Therapeutics, Inc.",
1109,SIMO,Silicon Motion Technology CORP,
1110,TCRT,"Alaunos Therapeutics, Inc.",
1111,ALKT,"ALKAMI TECHNOLOGY, INC.",
1112,VECO,VEECO INSTRUMENTS INC,
1113,HAE,HAEMONETICS CORP,
1114,DAC,Danaos Corp,
1115,LPG,DORIAN LPG LTD.,
1116,,BOXABL Inc.,
1117,SNAP,Snap Inc,
1118,INVX,"Innovex International, Inc.",
1119,CTRM,Castor Maritime Inc.,
1120,INBX,"Inhibrx Biosciences, Inc.",
1121,CDNA,"CareDx, Inc.",
1122,TECH,BIO-TECHNE Corp,
1123,DIBS,"1stdibs.com, Inc.",
1124,EQ,"Equillium, Inc.",
1125,OSS,"ONE STOP SYSTEMS, INC.",
1126,DUKR,DUKE Robotics Corp.,
1127,DUKRW,DUKE Robotics Corp.,
1128,MGNX,MACROGENICS INC,
1129,LAKE,LAKELAND INDUSTRIES INC,
1130,NXPL,NextPlat Corp,
1131,NXPLW,NextPlat Corp,
1132,UUUU,ENERGY FUELS INC,
1133,ESCA,ESCALADE INC,
1134,OPTT,"Ocean Power Technologies, Inc.",
1135,SYNA,SYNAPTICS Inc,
1136,NXTS,Nexentis Technologies Inc.,
1137,PRZO,ParaZero Technologies Ltd.,
1138,LNN,LINDSAY CORP,
1139,,EMEREN GROUP LTD,
1140,,"PISMO COAST VILLAGE, INC.",
1141,TONX,TON Strategy Co,
1142,SEI,"Solaris Energy Infrastructure, Inc.",
1143,MWA,"Mueller Water Products, Inc.",
1144,,"HARBOR DIVERSIFIED, INC.",
1145,TR,TOOTSIE ROLL INDUSTRIES INC,
1146,TROLB,TOOTSIE ROLL INDUSTRIES INC,
1147,TKNO,"Alpha Teknova, Inc.",
1148,RXRX,"RECURSION PHARMACEUTICALS, INC.",
1149,,"Ridgewood Energy S Fund, LLC",
1150,BGLC,BioNexus Gene Lab Corp,
1151,,"SPRINGWORKS THERAPEUTICS, INC.",
